county,office,district,party,candidate,votes
Alachua,Alachua Soil and Water Conservation District,Group 1,NA,OverVotes,12
Alachua,Alachua Soil and Water Conservation District,Group 1,NA,UnderVotes,18009
Alachua,Alachua Soil and Water Conservation District,Group 1,NOP,Jancie Vinson,44156
Alachua,Alachua Soil and Water Conservation District,Group 1,NOP,Richard Feagle,34018
Alachua,Alachua Soil and Water Conservation District,Group 2,NA,OverVotes,13
Alachua,Alachua Soil and Water Conservation District,Group 2,NA,UnderVotes,19969
Alachua,Alachua Soil and Water Conservation District,Group 2,NOP,Archie L Matthews,43025
Alachua,Alachua Soil and Water Conservation District,Group 2,NOP,Chris Trowell,33188
Alachua,Alachua Soil and Water Conservation District,Group 3,NA,OverVotes,8
Alachua,Alachua Soil and Water Conservation District,Group 3,NA,UnderVotes,21279
Alachua,Alachua Soil and Water Conservation District,Group 3,NOP,"Daniel ""Danny"" Gordon",36276
Alachua,Alachua Soil and Water Conservation District,Group 3,NOP,Walt Boyer,38632
Alachua,Alachua Soil and Water Conservation District,Group 4,NA,OverVotes,23
Alachua,Alachua Soil and Water Conservation District,Group 4,NA,UnderVotes,19956
Alachua,Alachua Soil and Water Conservation District,Group 4,NOP,Nevaeh Martinez Renwick,37736
Alachua,Alachua Soil and Water Conservation District,Group 4,NOP,Patrick Sell,38480
Alachua,Alachua Soil and Water Conservation District,Group 5,NA,OverVotes,14
Alachua,Alachua Soil and Water Conservation District,Group 5,NA,UnderVotes,20006
Alachua,Alachua Soil and Water Conservation District,Group 5,NOP,Natasha F. Holt,31881
Alachua,Alachua Soil and Water Conservation District,Group 5,NOP,Patricia Lee,44294
Alachua,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,OverVotes,26
Alachua,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,UnderVotes,9269
Alachua,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,No for Rejection,37516
Alachua,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,Yes for Approval,49384
Alachua,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,OverVotes,20
Alachua,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,UnderVotes,8853
Alachua,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,No for Rejection,50659
Alachua,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,Yes for Approval,36663
Alachua,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,OverVotes,20
Alachua,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,UnderVotes,6938
Alachua,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,No for Rejection,44447
Alachua,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,Yes for Approval,44790
Alachua,Attorney General,NA,DEM,Aramis Ayala,54051
Alachua,Attorney General,NA,NA,OverVotes,5
Alachua,Attorney General,NA,NA,UnderVotes,1240
Alachua,Attorney General,NA,REP,Ashley Moody,40899
Alachua,Chief Financial Officer,NA,DEM,Adam Hattersley,54069
Alachua,Chief Financial Officer,NA,NA,OverVotes,5
Alachua,Chief Financial Officer,NA,NA,UnderVotes,2194
Alachua,Chief Financial Officer,NA,REP,Jimmy Patronis,39927
Alachua,Circuit Judge,"8th Judicial Circuit, Group 12",NA,OverVotes,10
Alachua,Circuit Judge,"8th Judicial Circuit, Group 12",NA,UnderVotes,14717
Alachua,Circuit Judge,"8th Judicial Circuit, Group 12",NOP,AuBroncee Martin,36162
Alachua,Circuit Judge,"8th Judicial Circuit, Group 12",NOP,Sean Brewer,45306
Alachua,Commissioner of Agriculture,NA,DEM,Naomi Esther Blemur,53785
Alachua,Commissioner of Agriculture,NA,NA,OverVotes,1
Alachua,Commissioner of Agriculture,NA,NA,UnderVotes,2599
Alachua,Commissioner of Agriculture,NA,REP,Wilton Simpson,39810
Alachua,County Commissioner,1,DEM,Mary Alford,55076
Alachua,County Commissioner,1,NA,OverVotes,5
Alachua,County Commissioner,1,NA,UnderVotes,2401
Alachua,County Commissioner,1,REP,Raemi Eagle-Glenn,38713
Alachua,County Commissioner,2,DEM,Marihelen H. Wheeler,54318
Alachua,County Commissioner,2,NA,OverVotes,3
Alachua,County Commissioner,2,NA,UnderVotes,2159
Alachua,County Commissioner,2,REP,Ed Braddy,39715
Alachua,County Commissioner,4,DEM,Ken Cornell,54300
Alachua,County Commissioner,4,NA,OverVotes,5
Alachua,County Commissioner,4,NA,UnderVotes,2392
Alachua,County Commissioner,4,NPA,Anthony Johnson,2559
Alachua,County Commissioner,4,REP,Van Elmore,36939
Alachua,Governor,NA,DEM,Crist / Hernandez,54796
Alachua,Governor,NA,LPF,Roos / Rorabaugh,309
Alachua,Governor,NA,NA,OverVotes,9
Alachua,Governor,NA,NA,UnderVotes,285
Alachua,Governor,NA,NPA,Gimenez / Gibson,475
Alachua,Governor,NA,REP,DeSantis / Nuñez,40321
Alachua,Registered Voters,NA,NA,NA,178046
Alachua,Retention of Bo Winokur,First District Court of Appeal,NA,OverVotes,9
Alachua,Retention of Bo Winokur,First District Court of Appeal,NA,UnderVotes,15510
Alachua,Retention of Bo Winokur,First District Court of Appeal,NOP,No,38750
Alachua,Retention of Bo Winokur,First District Court of Appeal,NOP,Yes,41926
Alachua,Retention of Bobby Long,First District Court of Appeal,NA,OverVotes,17
Alachua,Retention of Bobby Long,First District Court of Appeal,NA,UnderVotes,14741
Alachua,Retention of Bobby Long,First District Court of Appeal,NOP,No,39010
Alachua,Retention of Bobby Long,First District Court of Appeal,NOP,Yes,42427
Alachua,Retention of Charles T. Canady,Justice of the Supreme Court,NA,OverVotes,21
Alachua,Retention of Charles T. Canady,Justice of the Supreme Court,NA,UnderVotes,12261
Alachua,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,No,39977
Alachua,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,Yes,43936
Alachua,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,OverVotes,16
Alachua,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,UnderVotes,12414
Alachua,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,No,42191
Alachua,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,Yes,41574
Alachua,Retention of John D. Couriel,Justice of the Supreme Court,NA,OverVotes,20
Alachua,Retention of John D. Couriel,Justice of the Supreme Court,NA,UnderVotes,12281
Alachua,Retention of John D. Couriel,Justice of the Supreme Court,NOP,No,42616
Alachua,Retention of John D. Couriel,Justice of the Supreme Court,NOP,Yes,41278
Alachua,Retention of Jorge Labarga,Justice of the Supreme Court,NA,OverVotes,51
Alachua,Retention of Jorge Labarga,Justice of the Supreme Court,NA,UnderVotes,12255
Alachua,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,No,31346
Alachua,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,Yes,52543
Alachua,Retention of Lori S. Rowe,First District Court of Appeal,NA,OverVotes,30
Alachua,Retention of Lori S. Rowe,First District Court of Appeal,NA,UnderVotes,14946
Alachua,Retention of Lori S. Rowe,First District Court of Appeal,NOP,No,32907
Alachua,Retention of Lori S. Rowe,First District Court of Appeal,NOP,Yes,48312
Alachua,Retention of Ricky Polston,Justice of the Supreme Court,NA,OverVotes,28
Alachua,Retention of Ricky Polston,Justice of the Supreme Court,NA,UnderVotes,12726
Alachua,Retention of Ricky Polston,Justice of the Supreme Court,NOP,No,39144
Alachua,Retention of Ricky Polston,Justice of the Supreme Court,NOP,Yes,44297
Alachua,Retention of Ross L. Bilbrey,First District Court of Appeal,NA,OverVotes,21
Alachua,Retention of Ross L. Bilbrey,First District Court of Appeal,NA,UnderVotes,14808
Alachua,Retention of Ross L. Bilbrey,First District Court of Appeal,NOP,No,35867
Alachua,Retention of Ross L. Bilbrey,First District Court of Appeal,NOP,Yes,45499
Alachua,Retention of Susan Kelsey,First District Court of Appeal,NA,OverVotes,26
Alachua,Retention of Susan Kelsey,First District Court of Appeal,NA,UnderVotes,14730
Alachua,Retention of Susan Kelsey,First District Court of Appeal,NOP,No,33631
Alachua,Retention of Susan Kelsey,First District Court of Appeal,NOP,Yes,47808
Alachua,State House,21,DEM,Yvonne Hayes Hinson,20363
Alachua,State House,21,NA,OverVotes,0
Alachua,State House,21,NA,UnderVotes,638
Alachua,State House,21,REP,Hollye Merton,7916
Alachua,State House,22,DEM,Brandon Peters,27445
Alachua,State House,22,NA,OverVotes,2
Alachua,State House,22,NA,UnderVotes,829
Alachua,State House,22,REP,Chuck Clemons,21280
Alachua,State Senate,9,DEM,Rodney Long,20021
Alachua,State Senate,9,NA,OverVotes,3
Alachua,State Senate,9,NA,UnderVotes,647
Alachua,State Senate,9,REP,Keith Perry,15567
Alachua,U.S. House,3,DEM,Danielle Hawk,55454
Alachua,U.S. House,3,NA,OverVotes,5
Alachua,U.S. House,3,NA,UnderVotes,980
Alachua,U.S. House,3,NPA,Linda S. Brooks,1052
Alachua,U.S. House,3,REP,Kat Cammack,38704
Alachua,U.S. Senate,NA,DEM,Val Demings,55439
Alachua,U.S. Senate,NA,LPF,Dennis Misigoy,439
Alachua,U.S. Senate,NA,NA,OverVotes,4
Alachua,U.S. Senate,NA,NA,UnderVotes,423
Alachua,U.S. Senate,NA,NA,WriteinVotes,36
Alachua,U.S. Senate,NA,NPA,Steven B. Grant,349
Alachua,U.S. Senate,NA,NPA,Tuan TQ Nguyen,285
Alachua,U.S. Senate,NA,REP,Marco Rubio,39220
Baker,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,OverVotes,6
Baker,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,UnderVotes,923
Baker,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,No for Rejection,4372
Baker,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,Yes for Approval,5435
Baker,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,OverVotes,3
Baker,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,UnderVotes,963
Baker,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,No for Rejection,4425
Baker,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,Yes for Approval,5345
Baker,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,OverVotes,4
Baker,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,UnderVotes,620
Baker,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,No for Rejection,4229
Baker,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,Yes for Approval,5883
Baker,Attorney General,NA,DEM,Aramis Ayala,1081
Baker,Attorney General,NA,NA,OverVotes,0
Baker,Attorney General,NA,NA,UnderVotes,132
Baker,Attorney General,NA,REP,Ashley Moody,9523
Baker,Chief Financial Officer,NA,DEM,Adam Hattersley,1155
Baker,Chief Financial Officer,NA,NA,OverVotes,0
Baker,Chief Financial Officer,NA,NA,UnderVotes,362
Baker,Chief Financial Officer,NA,REP,Jimmy Patronis,9219
Baker,Circuit Judge,"8th Judicial Circuit, Group 12",NA,OverVotes,2
Baker,Circuit Judge,"8th Judicial Circuit, Group 12",NA,UnderVotes,1149
Baker,Circuit Judge,"8th Judicial Circuit, Group 12",NOP,AuBroncee Martin,958
Baker,Circuit Judge,"8th Judicial Circuit, Group 12",NOP,Sean Brewer,8627
Baker,Commissioner of Agriculture,NA,DEM,Naomi Esther Blemur,1162
Baker,Commissioner of Agriculture,NA,NA,OverVotes,0
Baker,Commissioner of Agriculture,NA,NA,UnderVotes,246
Baker,Commissioner of Agriculture,NA,REP,Wilton Simpson,9328
Baker,Governor,NA,DEM,Crist / Hernandez,1092
Baker,Governor,NA,LPF,Roos / Rorabaugh,18
Baker,Governor,NA,NA,OverVotes,1
Baker,Governor,NA,NA,UnderVotes,10
Baker,Governor,NA,NPA,Gimenez / Gibson,21
Baker,Governor,NA,REP,DeSantis / Nuñez,9594
Baker,Registered Voters,NA,NA,NA,17512
Baker,Retention of Bo Winokur,First District Court of Appeal,NA,OverVotes,3
Baker,Retention of Bo Winokur,First District Court of Appeal,NA,UnderVotes,1362
Baker,Retention of Bo Winokur,First District Court of Appeal,NOP,No,2987
Baker,Retention of Bo Winokur,First District Court of Appeal,NOP,Yes,6384
Baker,Retention of Bobby Long,First District Court of Appeal,NA,OverVotes,3
Baker,Retention of Bobby Long,First District Court of Appeal,NA,UnderVotes,1375
Baker,Retention of Bobby Long,First District Court of Appeal,NOP,No,2718
Baker,Retention of Bobby Long,First District Court of Appeal,NOP,Yes,6640
Baker,Retention of Charles T. Canady,Justice of the Supreme Court,NA,OverVotes,4
Baker,Retention of Charles T. Canady,Justice of the Supreme Court,NA,UnderVotes,1327
Baker,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,No,3362
Baker,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,Yes,6043
Baker,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,OverVotes,11
Baker,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,UnderVotes,1180
Baker,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,No,2782
Baker,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,Yes,6763
Baker,Retention of John D. Couriel,Justice of the Supreme Court,NA,OverVotes,5
Baker,Retention of John D. Couriel,Justice of the Supreme Court,NA,UnderVotes,1118
Baker,Retention of John D. Couriel,Justice of the Supreme Court,NOP,No,3030
Baker,Retention of John D. Couriel,Justice of the Supreme Court,NOP,Yes,6583
Baker,Retention of Jorge Labarga,Justice of the Supreme Court,NA,OverVotes,16
Baker,Retention of Jorge Labarga,Justice of the Supreme Court,NA,UnderVotes,1302
Baker,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,No,4383
Baker,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,Yes,5035
Baker,Retention of Lori S. Rowe,First District Court of Appeal,NA,OverVotes,3
Baker,Retention of Lori S. Rowe,First District Court of Appeal,NA,UnderVotes,1398
Baker,Retention of Lori S. Rowe,First District Court of Appeal,NOP,No,3329
Baker,Retention of Lori S. Rowe,First District Court of Appeal,NOP,Yes,6006
Baker,Retention of Ricky Polston,Justice of the Supreme Court,NA,OverVotes,1
Baker,Retention of Ricky Polston,Justice of the Supreme Court,NA,UnderVotes,1183
Baker,Retention of Ricky Polston,Justice of the Supreme Court,NOP,No,2829
Baker,Retention of Ricky Polston,Justice of the Supreme Court,NOP,Yes,6723
Baker,Retention of Ross L. Bilbrey,First District Court of Appeal,NA,OverVotes,4
Baker,Retention of Ross L. Bilbrey,First District Court of Appeal,NA,UnderVotes,1334
Baker,Retention of Ross L. Bilbrey,First District Court of Appeal,NOP,No,3060
Baker,Retention of Ross L. Bilbrey,First District Court of Appeal,NOP,Yes,6338
Baker,Retention of Susan Kelsey,First District Court of Appeal,NA,OverVotes,7
Baker,Retention of Susan Kelsey,First District Court of Appeal,NA,UnderVotes,1395
Baker,Retention of Susan Kelsey,First District Court of Appeal,NOP,No,2950
Baker,Retention of Susan Kelsey,First District Court of Appeal,NOP,Yes,6384
Baker,School Board,4,NA,OverVotes,0
Baker,School Board,4,NA,UnderVotes,466
Baker,School Board,4,NOP,Mandi Canaday,5627
Baker,School Board,4,NOP,Michele Hodges,4643
Baker,U.S. House,3,DEM,Danielle Hawk,1152
Baker,U.S. House,3,NA,OverVotes,0
Baker,U.S. House,3,NA,UnderVotes,124
Baker,U.S. House,3,NPA,Linda S. Brooks,81
Baker,U.S. House,3,REP,Kat Cammack,9379
Baker,U.S. Senate,NA,DEM,Val Demings,1181
Baker,U.S. Senate,NA,LPF,Dennis Misigoy,43
Baker,U.S. Senate,NA,NA,OverVotes,1
Baker,U.S. Senate,NA,NA,UnderVotes,38
Baker,U.S. Senate,NA,NA,WriteinVotes,5
Baker,U.S. Senate,NA,NPA,Steven B. Grant,31
Baker,U.S. Senate,NA,NPA,Tuan TQ Nguyen,6
Baker,U.S. Senate,NA,REP,Marco Rubio,9431
Bay,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,OverVotes,21
Bay,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,UnderVotes,4568
Bay,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,No for Rejection,25366
Bay,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,Yes for Approval,37288
Bay,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,OverVotes,23
Bay,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,UnderVotes,5028
Bay,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,No for Rejection,27079
Bay,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,Yes for Approval,35113
Bay,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,OverVotes,23
Bay,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,UnderVotes,3394
Bay,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,No for Rejection,24290
Bay,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,Yes for Approval,39536
Bay,Attorney General,NA,DEM,Aramis Ayala,13991
Bay,Attorney General,NA,NA,OverVotes,4
Bay,Attorney General,NA,NA,UnderVotes,520
Bay,Attorney General,NA,REP,Ashley Moody,52728
Bay,Chief Financial Officer,NA,DEM,Adam Hattersley,12913
Bay,Chief Financial Officer,NA,NA,OverVotes,2
Bay,Chief Financial Officer,NA,NA,UnderVotes,409
Bay,Chief Financial Officer,NA,REP,Jimmy Patronis,53919
Bay,Commissioner of Agriculture,NA,DEM,Naomi Esther Blemur,14810
Bay,Commissioner of Agriculture,NA,NA,OverVotes,13
Bay,Commissioner of Agriculture,NA,NA,UnderVotes,1087
Bay,Commissioner of Agriculture,NA,REP,Wilton Simpson,51333
Bay,Governor,NA,DEM,Crist / Hernandez,14091
Bay,Governor,NA,LPF,Roos / Rorabaugh,199
Bay,Governor,NA,NA,OverVotes,17
Bay,Governor,NA,NA,UnderVotes,133
Bay,Governor,NA,NPA,Gimenez / Gibson,213
Bay,Governor,NA,REP,DeSantis / Nuñez,52590
Bay,Registered Voters,NA,NA,NA,124338
Bay,Retention of Bo Winokur,First District Court of Appeal,NA,OverVotes,21
Bay,Retention of Bo Winokur,First District Court of Appeal,NA,UnderVotes,7458
Bay,Retention of Bo Winokur,First District Court of Appeal,NOP,No,18872
Bay,Retention of Bo Winokur,First District Court of Appeal,NOP,Yes,40892
Bay,Retention of Bobby Long,First District Court of Appeal,NA,OverVotes,41
Bay,Retention of Bobby Long,First District Court of Appeal,NA,UnderVotes,7469
Bay,Retention of Bobby Long,First District Court of Appeal,NOP,No,17538
Bay,Retention of Bobby Long,First District Court of Appeal,NOP,Yes,42195
Bay,Retention of Charles T. Canady,Justice of the Supreme Court,NA,OverVotes,32
Bay,Retention of Charles T. Canady,Justice of the Supreme Court,NA,UnderVotes,6639
Bay,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,No,19845
Bay,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,Yes,40727
Bay,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,OverVotes,34
Bay,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,UnderVotes,7129
Bay,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,No,17710
Bay,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,Yes,42370
Bay,Retention of John D. Couriel,Justice of the Supreme Court,NA,OverVotes,29
Bay,Retention of John D. Couriel,Justice of the Supreme Court,NA,UnderVotes,6947
Bay,Retention of John D. Couriel,Justice of the Supreme Court,NOP,No,17805
Bay,Retention of John D. Couriel,Justice of the Supreme Court,NOP,Yes,42462
Bay,Retention of Jorge Labarga,Justice of the Supreme Court,NA,OverVotes,36
Bay,Retention of Jorge Labarga,Justice of the Supreme Court,NA,UnderVotes,7104
Bay,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,No,23927
Bay,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,Yes,36176
Bay,Retention of Lori S. Rowe,First District Court of Appeal,NA,OverVotes,43
Bay,Retention of Lori S. Rowe,First District Court of Appeal,NA,UnderVotes,7426
Bay,Retention of Lori S. Rowe,First District Court of Appeal,NOP,No,19656
Bay,Retention of Lori S. Rowe,First District Court of Appeal,NOP,Yes,40118
Bay,Retention of Ricky Polston,Justice of the Supreme Court,NA,OverVotes,19
Bay,Retention of Ricky Polston,Justice of the Supreme Court,NA,UnderVotes,7019
Bay,Retention of Ricky Polston,Justice of the Supreme Court,NOP,No,20764
Bay,Retention of Ricky Polston,Justice of the Supreme Court,NOP,Yes,39441
Bay,Retention of Ross L. Bilbrey,First District Court of Appeal,NA,OverVotes,97
Bay,Retention of Ross L. Bilbrey,First District Court of Appeal,NA,UnderVotes,7368
Bay,Retention of Ross L. Bilbrey,First District Court of Appeal,NOP,No,18897
Bay,Retention of Ross L. Bilbrey,First District Court of Appeal,NOP,Yes,40881
Bay,Retention of Susan Kelsey,First District Court of Appeal,NA,OverVotes,28
Bay,Retention of Susan Kelsey,First District Court of Appeal,NA,UnderVotes,7725
Bay,Retention of Susan Kelsey,First District Court of Appeal,NOP,No,18459
Bay,Retention of Susan Kelsey,First District Court of Appeal,NOP,Yes,41031
Bay,State Senate,2,DEM,Carolynn Zonia,14443
Bay,State Senate,2,NA,OverVotes,8
Bay,State Senate,2,NA,UnderVotes,975
Bay,State Senate,2,REP,Jay Trumbull,51817
Bay,U.S. House,2,DEM,Al Lawson,14990
Bay,U.S. House,2,NA,OverVotes,9
Bay,U.S. House,2,NA,UnderVotes,396
Bay,U.S. House,2,REP,Neal Dunn,51848
Bay,U.S. Senate,NA,DEM,Val Demings,14547
Bay,U.S. Senate,NA,LPF,Dennis Misigoy,300
Bay,U.S. Senate,NA,NA,OverVotes,14
Bay,U.S. Senate,NA,NA,UnderVotes,220
Bay,U.S. Senate,NA,NA,WriteinVotes,54
Bay,U.S. Senate,NA,NPA,Steven B. Grant,255
Bay,U.S. Senate,NA,NPA,Tuan TQ Nguyen,196
Bay,U.S. Senate,NA,REP,Marco Rubio,51657
Bradford,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,OverVotes,11
Bradford,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NA,UnderVotes,1321
Bradford,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,No for Rejection,4027
Bradford,Amendment No. 1: Limitation On Assessment of Real Property Used For Residential Purposes,NA,NOP,Yes for Approval,4931
Bradford,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,OverVotes,10
Bradford,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NA,UnderVotes,1390
Bradford,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,No for Rejection,3994
Bradford,Amendment No. 2: Abolishing the Constitution Revision Commission,NA,NOP,Yes for Approval,4896
Bradford,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,OverVotes,8
Bradford,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NA,UnderVotes,830
Bradford,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,No for Rejection,3924
Bradford,Amendment No. 3: Additional Homestead Property Tax Exemption For Specified Critical Public Services Workforce,NA,NOP,Yes for Approval,5528
Bradford,Attorney General,NA,DEM,Aramis Ayala,1790
Bradford,Attorney General,NA,NA,OverVotes,0
Bradford,Attorney General,NA,NA,UnderVotes,171
Bradford,Attorney General,NA,REP,Ashley Moody,8329
Bradford,Chief Financial Officer,NA,DEM,Adam Hattersley,1892
Bradford,Chief Financial Officer,NA,NA,OverVotes,1
Bradford,Chief Financial Officer,NA,NA,UnderVotes,256
Bradford,Chief Financial Officer,NA,REP,Jimmy Patronis,8141
Bradford,Circuit Judge,"8th Judicial Circuit, Group 12",NA,OverVotes,1
Bradford,Circuit Judge,"8th Judicial Circuit, Group 12",NA,UnderVotes,1530
Bradford,Circuit Judge,"8th Judicial Circuit, Group 12",NOP,AuBroncee Martin,1311
Bradford,Circuit Judge,"8th Judicial Circuit, Group 12",NOP,Sean Brewer,7448
Bradford,Commissioner of Agriculture,NA,DEM,Naomi Esther Blemur,1886
Bradford,Commissioner of Agriculture,NA,NA,OverVotes,0
Bradford,Commissioner of Agriculture,NA,NA,UnderVotes,315
Bradford,Commissioner of Agriculture,NA,REP,Wilton Simpson,8089
Bradford,Governor,NA,DEM,Crist / Hernandez,1852
Bradford,Governor,NA,LPF,Roos / Rorabaugh,23
Bradford,Governor,NA,NA,OverVotes,5
Bradford,Governor,NA,NA,UnderVotes,18
Bradford,Governor,NA,NPA,Gimenez / Gibson,46
Bradford,Governor,NA,REP,DeSantis / Nuñez,8346
Bradford,Registered Voters,NA,NA,NA,17986
Bradford,Retention of Bo Winokur,First District Court of Appeal,NA,OverVotes,2
Bradford,Retention of Bo Winokur,First District Court of Appeal,NA,UnderVotes,2174
Bradford,Retention of Bo Winokur,First District Court of Appeal,NOP,No,2854
Bradford,Retention of Bo Winokur,First District Court of Appeal,NOP,Yes,5260
Bradford,Retention of Bobby Long,First District Court of Appeal,NA,OverVotes,2
Bradford,Retention of Bobby Long,First District Court of Appeal,NA,UnderVotes,1995
Bradford,Retention of Bobby Long,First District Court of Appeal,NOP,No,2656
Bradford,Retention of Bobby Long,First District Court of Appeal,NOP,Yes,5637
Bradford,Retention of Charles T. Canady,Justice of the Supreme Court,NA,OverVotes,5
Bradford,Retention of Charles T. Canady,Justice of the Supreme Court,NA,UnderVotes,1810
Bradford,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,No,2996
Bradford,Retention of Charles T. Canady,Justice of the Supreme Court,NOP,Yes,5479
Bradford,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,OverVotes,2
Bradford,Retention of Jamie Grosshans,Justice of the Supreme Court,NA,UnderVotes,1880
Bradford,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,No,2781
Bradford,Retention of Jamie Grosshans,Justice of the Supreme Court,NOP,Yes,5627
Bradford,Retention of John D. Couriel,Justice of the Supreme Court,NA,OverVotes,5
Bradford,Retention of John D. Couriel,Justice of the Supreme Court,NA,UnderVotes,1949
Bradford,Retention of John D. Couriel,Justice of the Supreme Court,NOP,No,2763
Bradford,Retention of John D. Couriel,Justice of the Supreme Court,NOP,Yes,5573
Bradford,Retention of Jorge Labarga,Justice of the Supreme Court,NA,OverVotes,7
Bradford,Retention of Jorge Labarga,Justice of the Supreme Court,NA,UnderVotes,1900
Bradford,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,No,3804
Bradford,Retention of Jorge Labarga,Justice of the Supreme Court,NOP,Yes,4579
Bradford,Retention of Lori S. Rowe,First District Court of Appeal,NA,OverVotes,2
Bradford,Retention of Lori S. Rowe,First District Court of Appeal,NA,UnderVotes,2083
Bradford,Retention of Lori S. Rowe,First District Court of Appeal,NOP,No,2908
Bradford,Retention of Lori S. Rowe,First District Court of Appeal,NOP,Yes,5297
Bradford,Retention of Ricky Polston,Justice of the Supreme Court,NA,OverVotes,8
